1.001480452730448389e+00,1.311624994683094236e+00,1.591470945653382651e+00
1.001170355520057509e+00,1.326621789962246778e+00,1.591470949590033879e+00
1.000860258250630297e+00,1.341618585240142103e+00,1.591470951559228686e+00
1.000550160951672041e+00,1.356615380517389724e+00,1.591470952533099670e+00
1.000240063638109911e+00,1.371612175794298727e+00,1.591470953002627642e+00
9.999299663175068575e-01,1.386608971071025653e+00,1.591470953215176065e+00
9.996198689937170201e-01,1.401605766347649773e+00,1.591470953294069846e+00
9.993097716687449061e-01,1.416602561624213275e+00,1.591470953298359525e+00
9.989996743437091764e-01,1.431599356900739028e+00,1.591470953250793796e+00
9.986895770193875421e-01,1.446596152177243910e+00,1.591470953138306221e+00
1.003030932258638597e+00,1.236641017187232405e+00,1.591470709711872544e+00
1.002720838586613095e+00,1.251637812539608374e+00,1.591470830896493327e+00
1.002410743097206680e+00,1.266634607854394856e+00,1.591470891663085307e+00
1.002100646696497233e+00,1.281631403150297110e+00,1.591470922332010485e+00
1.001790549835853028e+00,1.296628198436638346e+00,1.591470937836586108e+00
1.001480452742690819e+00,1.311624993718127019e+00,1.591470945667079695e+00
1.001170355532097211e+00,1.326621788997148332e+00,1.591470949611113905e+00
1.000860258262356473e+00,1.341618584274908876e+00,1.591470951587463434e+00
1.000550160962977664e+00,1.356615379552019496e+00,1.591470952567029418e+00
1.000240063648909272e+00,1.371612174828789499e+00,1.591470953041161707e+00
9.999299663277311234e-01,1.386608970105375649e+00,1.591470953258349530e+00
9.996198690032965795e-01,1.401605765381857660e+00,1.591470953343686601e+00
9.993097716775829475e-01,1.416602560658276388e+00,1.591470953358976370e+00
9.989996743516408317e-01,1.431599355934653817e+00,1.591470953332604577e+00
9.986895770260949545e-01,1.446596151211002823e+00,1.591470953272588140e+00
9.983794797014499123e-01,1.461592946487334954e+00,1.591470953160780910e+00
1.002720838606546261e+00,1.251637811575598613e+00,1.591470830896493549e+00
1.002410743117143177e+00,1.266634606890230552e+00,1.591470892100560697e+00
1.002100646709875420e+00,1.281631402185873014e+00,1.591470922561307733e+00
1.001790549845794853e+00,1.296628197472029065e+00,1.591470937935534957e+00
1.001480452751151384e+00,1.311624992753365859e+00,1.591470945718147956e+00
1.001170355539794610e+00,1.326621788032244620e+00,1.591470949648551292e+00
1.000860258269494985e+00,1.341618583309865054e+00,1.591470951622075303e+00
1.000550160969599478e+00,1.356615378586835563e+00,1.591470952602477285e+00
1.000240063655001954e+00,1.371612173863465012e+00,1.591470953078470751e+00
9.999299663332670285e-01,1.386608969139909497e+00,1.591470953297888125e+00
9.996198690082421789e-01,1.401605764416248956e+00,1.591470953386218801e+00
9.993097716818934995e-01,1.416602559692524022e+00,1.591470953406447952e+00
9.989996743552420622e-01,1.431599354968756010e+00,1.591470953389086063e+00
9.986895770288518603e-01,1.446596150244956469e+00,1.591470953346905137e+00
9.983794797030949297e-01,1.461592945521133391e+00,1.591470953280426537e+00
9.980693823783358676e-01,1.476589740797294992e+00,1.591470953168965252e+00
1.002410743137073013e+00,1.266634605926386214e+00,1.591470892100560919e+00
1.002100646729808586e+00,1.281631401221872135e+00,1.591470923065729792e+00
1.001790549858166068e+00,1.296628196507746189e+00,1.591470938215462372e+00
1.001480452759326623e+00,1.311624991788881367e+00,1.591470945851084062e+00
1.001170355545978774e+00,1.326621787067596481e+00,1.591470949720997563e+00
1.000860258274595349e+00,1.341618582345066368e+00,1.591470951672286027e+00
1.000550160973949776e+00,1.356615377621891438e+00,1.591470952644339132e+00
1.000240063658727196e+00,1.371612172898377002e+00,1.591470953117779308e+00
9.999299663364054069e-01,1.386608968174678491e+00,1.591470953337016603e+00
9.996198690107965801e-01,1.401605763450874509e+00,1.591470953426320278e+00
9.993097716838491573e-01,1.416602558727005690e+00,1.591470953448677728e+00
9.989996743565672244e-01,1.431599354003092683e+00,1.591470953435469626e+00
9.986895770294841324e-01,1.446596149279146815e+00,1.591470953401261657e+00
9.983794797029148516e-01,1.461592944555174522e+00,1.591470953350864193e+00
9.980693823771020767e-01,1.476589739831181136e+00,1.591470953280988310e+00
9.977592850523379076e-01,1.491586535107173317e+00,1.591470953169703328e+00
1.002100646749734869e+00,1.281631400258194553e+00,1.591470923065730014e+00
1.001790549878095682e+00,1.296628195543909845e+00,1.591470938762864940e+00
1.001480452771049912e+00,1.311624990824748593e+00,1.591470946161476663e+00
1.001170355553049340e+00,1.326621786103251432e+00,1.591470949873502017e+00
1.000860258279381521e+00,1.341618581380550790e+00,1.591470951756790431e+00
1.000550160977471181e+00,1.356615376657219985e+00,1.591470952701678154e+00
1.000240063661391510e+00,1.371612171933556334e+00,1.591470953163659940e+00
9.999299663383844905e-01,1.386608967209711718e+00,1.591470953378463671e+00
9.996198690121567143e-01,1.401605762485762519e+00,1.591470953466469052e+00
9.993097716846099932e-01,1.416602557761748482e+00,1.591470953489119156e+00
9.989996743567243209e-01,1.431599353037690259e+00,1.591470953477576389e+00
9.986895770290125096e-01,1.446596148313598063e+00,1.591470953447106762e+00
9.983794797017584433e-01,1.461592943589478111e+00,1.591470953404135580e+00
9.980693823751495275e-01,1.476589738865334400e+00,1.591470953349409578e+00
9.977592850493620658e-01,1.491586534141170706e+00,1.591470953277706268e+00
9.974491877246508542e-01,1.506583329416993022e+00,1.591470953166511437e+00
1.001790549898018634e+00,1.296628194580400795e+00,1.591470938762864940e+00
1.001480452790976194e+00,1.311624989861078117e+00,1.591470946739180548e+00
1.001170355564314551e+00,1.326621785139274312e+00,1.591470950203903723e+00
1.000860258285694027e+00,1.341618580416353845e+00,1.591470951921427845e+00
1.000550160981317216e+00,1.356615375692847847e+00,1.591470952793451854e+00
1.000240063663863976e+00,1.371612170969024991e+00,1.591470953225233131e+00
9.999299663399362492e-01,1.386608966245028274e+00,1.591470953426708190e+00
9.996198690129878273e-01,1.401605761520930749e+00,1.591470953509173558e+00
9.993097716848032830e-01,1.416602556796769719e+00,1.591470953529880994e+00
9.989996743563092085e-01,1.431599352072564724e+00,1.591470953518246301e+00
9.986895770279903273e-01,1.446596147348325978e+00,1.591470953489185769e+00
9.983794797001079857e-01,1.461592942624058367e+00,1.591470953449727999e+00
9.980693823728180591e-01,1.476589737899765664e+00,1.591470953402133626e+00
9.977592850462427831e-01,1.491586533175450313e+00,1.591470953345071715e+00
9.974491877205240442e-01,1.506583328451115644e+00,1.591470953272347444e+00
9.971390903958966545e-01,1.521580123726766987e+00,1.591470953161199464e+00
1.001480452810895594e+00,1.311624988897739374e+00,1.591470946739180548e+00
1.001170355584237504e+00,1.326621784175771923e+00,1.591470950805173423e+00
1.000860258296602634e+00,1.341618579452535931e+00,1.591470952266397232e+00
1.000550160987054849e+00,1.356615374728804779e+00,1.591470952966384411e+00
1.000240063667010793e+00,1.371612170004802733e+00,1.591470953321818760e+00
9.999299663416372219e-01,1.386608965280643702e+00,1.591470953491036067e+00
9.996198690137267917e-01,1.401605760556391855e+00,1.591470953558937973e+00
9.993097716847989531e-01,1.416602555832080723e+00,1.591470953573394853e+00
9.989996743556549541e-01,1.431599351107726958e+00,1.591470953559415147e+00
9.986895770267214534e-01,1.446596146383339665e+00,1.591470953530029542e+00
9.983794796982293773e-01,1.461592941658923728e+00,1.591470953491830986e+00
9.980693823703109535e-01,1.476589736934481811e+00,1.591470953447622794e+00
9.977592850430562210e-01,1.491586532210016136e+00,1.591470953397527976e+00
9.974491877165535536e-01,1.506583327485528478e+00,1.591470953339153116e+00
9.971390903909271852e-01,1.521580122761021503e+00,1.591470953265821997e+00
9.968289930664012699e-01,1.536576918036500983e+00,1.591470953154699552e+00
1.001170355604153350e+00,1.326621783212604599e+00,1.591470950805173423e+00
1.000860258316522033e+00,1.341618578489203184e+00,1.591470952887581447e+00
1.000550160997661031e+00,1.356615373765148735e+00,1.591470953323044890e+00
1.000240063672270807e+00,1.371612169040917317e+00,1.591470953501051167e+00
9.999299663442119401e-01,1.386608964316575987e+00,1.591470953591174631e+00
9.996198690148024868e-01,1.401605759592159606e+00,1.591470953625269358e+00
9.993097716848825529e-01,1.416602554867692154e+00,1.591470953624252616e+00
9.989996743549787173e-01,1.431599350143186067e+00,1.591470953603512761e+00
9.986895770253866322e-01,1.446596145418648449e+00,1.591470953571503033e+00
9.983794796962753848e-01,1.461592940694082632e+00,1.591470953532823307e+00
9.980693823677451171e-01,1.476589735969490835e+00,1.591470953489778406e+00
9.977592850398611102e-01,1.491586531244874836e+00,1.591470953442992498e+00
9.974491877126795414e-01,1.506583326520235078e+00,1.591470953391486809e+00
9.971390903862711319e-01,1.521580121795573781e+00,1.591470953332323912e+00
9.968289930607507898e-01,1.536576917070893389e+00,1.591470953258599108e+00
9.965188957363367850e-01,1.551573712346199230e+00,1.591470953147493095e+00
1.000860258336434327e+00,1.341618577526208833e+00,1.591470952887581669e+00
1.000550161017577100e+00,1.356615372801986741e+00,1.591470953962040635e+00
1.000240063682606539e+00,1.371612168077425142e+00,1.591470953867808458e+00
9.999299663490499590e-01,1.386608963352850221e+00,1.591470953775643515e+00
9.996198690168767165e-01,1.401605758628248655e+00,1.591470953728313598e+00
9.993097716854143497e-01,1.416602553903614226e+00,1.591470953692210921e+00
9.989996743544941049e-01,1.431599349178950042e+00,1.591470953655253373e+00
9.986895770241289716e-01,1.446596144454258770e+00,1.591470953616075157e+00
9.983794796943522565e-01,1.461592939729541074e+00,1.591470953574553260e+00
9.980693823651989316e-01,1.476589735004798065e+00,1.591470953530909505e+00
9.977592850367009714e-01,1.491586530280030187e+00,1.591470953485218276e+00
9.974491877088889069e-01,1.506583325555238551e+00,1.591470953436969316e+00
9.971390903818013740e-01,1.521580120830423821e+00,1.591470953384612086e+00
9.968289930554996570e-01,1.536576916105587554e+00,1.591470953324930937e+00
9.965188957300938899e-01,1.551573711380731968e+00,1.591470953250922804e+00
9.962087984057986789e-01,1.566570506655862616e+00,1.591470953139830335e+00
1.000550161037485841e+00,1.356615371839167361e+00,1.591470953962040635e+00
1.000240063702518833e+00,1.371612167114435454e+00,1.591470954523226844e+00
9.999299663591357801e-01,1.386608962389523914e+00,1.591470954151504413e+00
9.996198690213284888e-01,1.401605757664684981e+00,1.591470953917409892e+00
9.993097716870328329e-01,1.416602552939862480e+00,1.591470953797820664e+00
9.989996743545317415e-01,1.431599348215029321e+00,1.591470953724653192e+00
9.986895770231286606e-01,1.446596143490177733e+00,1.591470953668599364e+00
9.983794796925671289e-01,1.461592938765304384e+00,1.591470953619550599e+00
9.980693823627418970e-01,1.476589734040407720e+00,1.591470953572876823e+00
9.977592850336174379e-01,1.491586529315487075e+00,1.591470953526487708e+00
9.974491877051895328e-01,1.506583324590542228e+00,1.591470953479277917e+00
9.971390903774702830e-01,1.521580119865574066e+00,1.591470953430137891e+00
9.968289930504888874e-01,1.536576915140583033e+00,1.591470953377216002e+00
9.965188957243019674e-01,1.551573710415570240e+00,1.591470953317154713e+00
9.962087983990164375e-01,1.566570505690538129e+00,1.591470953242920539e+00
9.958987010748450164e-01,1.581567300965492251e+00,1.591470953131842281e+00
1.000240063722423800e+00,1.371612166151792600e+00,1.591470954523226844e+00
9.999299663790444104e-01,1.386608961426708531e+00,1.591470954822204797e+00
9.996198690311814961e-01,1.401605756701526984e+00,1.591470954301613894e+00
9.993097716911265582e-01,1.416602551976463342e+00,1.591470953991136250e+00
9.989996743557290060e-01,1.431599347251439669e+00,1.591470953832635704e+00
9.986895770227093294e-01,1.446596142526416884e+00,1.591470953739351213e+00
9.983794796910896441e-01,1.461592937801381220e+00,1.591470953672817101e+00
9.980693823604684933e-01,1.476589733076327127e+00,1.591470953618282280e+00
9.977592850306659100e-01,1.491586528351251273e+00,1.591470953568688618e+00
9.974491877016080643e-01,1.506583323626152104e+00,1.591470953520690568e+00
9.971390903732707534e-01,1.521580118901029399e+00,1.591470953472540195e+00
9.968289930456563086e-01,1.536576914175883157e+00,1.591470953422801982e+00
9.965188957187884888e-01,1.551573709450713823e+00,1.591470953369461983e+00
9.962087983927215840e-01,1.566570504725522950e+00,1.591470953309090719e+00
9.958987010675607321e-01,1.581567300000312537e+00,1.591470953234660257e+00
9.955886037435168756e-01,1.596564095275088135e+00,1.591470953123599763e+00
9.999299663989458242e-01,1.386608960464243978e+00,1.591470954822204797e+00
9.996198690510864626e-01,1.401605755738887238e+00,1.591470954986421216e+00
9.993097717007645153e-01,1.416602551013475431e+00,1.591470954382939951e+00
9.989996743594936612e-01,1.431599346288207286e+00,1.591470954029823304e+00
9.986895770235196812e-01,1.446596141562991544e+00,1.591470953849577041e+00
9.983794796902497604e-01,1.461592936837782908e+00,1.591470953744879457e+00
9.980693823585508051e-01,1.476589732112564723e+00,1.591470953672280642e+00
9.977592850279414227e-01,1.491586527387329442e+00,1.591470953614504191e+00
9.974491876981993466e-01,1.506583322662073288e+00,1.591470953563132840e+00
9.971390903692285423e-01,1.521580117936794485e+00,1.591470953514106723e+00
9.968289930409937050e-01,1.536576913211491924e+00,1.591470953465310645e+00
9.965188957134915038e-01,1.551573708486166048e+00,1.591470953415123013e+00
9.962087983867425889e-01,1.566570503760817301e+00,1.591470953361439067e+00
9.958987010607996959e-01,1.581567299035446572e+00,1.591470953300792912e+00
9.955886037357670748e-01,1.596564094310056525e+00,1.591470953226182816e+00
9.952785064118541136e-01,1.611560889584652267e+00,1.591470953115145859e+00
9.996198690709842127e-01,1.401605754776602542e+00,1.591470954986421216e+00
9.993097717206658182e-01,1.416602550051013099e+00,1.591470955080444893e+00
9.989996743689375513e-01,1.431599345325391015e+00,1.591470954428356954e+00
9.986895770269893502e-01,1.446596140599927471e+00,1.591470954050261177e+00
9.983794796907126123e-01,1.461592935874523214e+00,1.591470953857231807e+00
9.980693823573316692e-01,1.476589731149129836e+00,1.591470953745631522e+00
9.977592850256251644e-01,1.491586526423728909e+00,1.591470953669239963e+00
9.974491876950652980e-01,1.506583321698311773e+00,1.591470953609371408e+00
9.971390903654039350e-01,1.521580116972874208e+00,1.591470953556805012e+00
9.968289930365317186e-01,1.536576912247413773e+00,1.591470953507045705e+00
9.965188957084065713e-01,1.551573707521930023e+00,1.591470953457753135e+00
9.962087983810213876e-01,1.566570502796422737e+00,1.591470953407190470e+00
9.958987010543954854e-01,1.581567298070892358e+00,1.591470953353199658e+00
9.955886037285798240e-01,1.596564093345340218e+00,1.591470953292295487e+00
9.952785064036784313e-01,1.611560888619768317e+00,1.591470953217515527e+00
9.949684090798993630e-01,1.626557683894182427e+00,1.591470953106509656e+00
9.993097717405597935e-01,1.416602549088910257e+00,1.591470955080444893e+00
9.989996743888351904e-01,1.431599344363108095e+00,1.591470955136732757e+00
9.986895770362664848e-01,1.446596139637285949e+00,1.591470954454405673e+00
9.983794796939314820e-01,1.461592934911631225e+00,1.591470954060944631e+00
9.980693823574982027e-01,1.476589730186040228e+00,1.591470953859976500e+00
9.977592850240799560e-01,1.491586525460461665e+00,1.591470953743863603e+00
9.974491876924038714e-01,1.506583320734876663e+00,1.591470953664860355e+00
9.971390903619133939e-01,1.521580116009276340e+00,1.591470953603488336e+00
9.968289930323440684e-01,1.536576911283655811e+00,1.591470953550022216e+00
9.965188957035775452e-01,1.551573706558012411e+00,1.591470953499677599e+00
